"","Topic 1","Topic 2","Topic 3"
"1","franc","frn","pari"
"2","attacks","french","france"
"3","frn","pari","victim"
"4","nation","suspect","polic"
"5","vote","terror","prayforpari"
"6","new","arrest","holland"
